distance_metric,k,split,class,precision,recall,f1,support
cosine,6,test,100610883,0.7659574468085106,0.5538461538461539,0.6428571428571429,65
cosine,6,test,300000007,0.7796610169491526,0.8,0.7896995708154507,115
cosine,6,test,300000018,0.75,0.6891891891891891,0.7183098591549296,74
cosine,6,test,300000034,0.7890295358649789,0.8904761904761904,0.8366890380313199,210
cosine,6,test,300000080,0.7658536585365854,0.7929292929292929,0.7791563275434242,198
cosine,6,test,300000082,0.7297297297297297,0.826530612244898,0.7751196172248804,98
cosine,6,test,700018215,0.7169811320754716,0.59375,0.6495726495726496,64
cosine,7,train,100180860,1.0,1.0,1.0,603
cosine,7,train,100192430,1.0,1.0,1.0,1224
cosine,7,train,100610443,1.0,1.0,1.0,801
cosine,7,train,100610883,1.0,1.0,1.0,585
cosine,7,train,300000007,1.0,1.0,1.0,1035
cosine,7,train,300000018,1.0,1.0,1.0,666
cosine,7,train,300000034,1.0,1.0,1.0,1890
cosine,7,train,300000080,1.0,1.0,1.0,1782
cosine,7,train,300000082,1.0,1.0,1.0,882
cosine,7,train,700018215,1.0,1.0,1.0,576
cosine,7,test,100180860,0.7758620689655172,0.6716417910447762,0.7200000000000001,67
cosine,7,test,100192430,0.8134328358208955,0.8014705882352942,0.8074074074074075,136
cosine,7,test,100610443,0.8586956521739131,0.8876404494382022,0.8729281767955801,89
cosine,7,test,100610883,0.803921568627451,0.6307692307692307,0.7068965517241379,65
cosine,7,test,300000007,0.8053097345132744,0.7913043478260869,0.7982456140350878,115
cosine,7,test,300000018,0.7575757575757576,0.6756756756756757,0.7142857142857142,74
cosine,7,test,300000034,0.8085106382978723,0.9047619047619048,0.853932584269663,210
cosine,7,test,300000080,0.7584541062801933,0.7929292929292929,0.7753086419753086,198
cosine,7,test,300000082,0.7614678899082569,0.8469387755102041,0.8019323671497586,98
cosine,7,test,700018215,0.7254901960784313,0.578125,0.6434782608695652,64
cosine,8,train,100180860,1.0,1.0,1.0,603
cosine,8,train,100192430,1.0,1.0,1.0,1224
cosine,8,train,100610443,1.0,1.0,1.0,801
cosine,8,train,100610883,1.0,1.0,1.0,585
cosine,8,train,300000007,1.0,1.0,1.0,1035
cosine,8,train,300000018,1.0,1.0,1.0,666
cosine,8,train,300000034,1.0,1.0,1.0,1890
cosine,8,train,300000080,1.0,1.0,1.0,1782
cosine,8,train,300000082,1.0,1.0,1.0,882
cosine,8,train,700018215,1.0,1.0,1.0,576
cosine,8,test,100180860,0.7796610169491526,0.6865671641791045,0.7301587301587301,67
cosine,8,test,100192430,0.8320610687022901,0.8014705882352942,0.8164794007490637,136
cosine,8,test,100610443,0.8804347826086957,0.9101123595505618,0.8950276243093923,89
cosine,8,test,100610883,0.8297872340425532,0.6,0.6964285714285714,65
cosine,8,test,300000007,0.811965811965812,0.8260869565217391,0.8189655172413793,115
cosine,8,test,300000018,0.7846153846153846,0.6891891891891891,0.7338129496402878,74
cosine,8,test,300000034,0.8143459915611815,0.919047619047619,0.8635346756152126,210
cosine,8,test,300000080,0.7523809523809524,0.797979797979798,0.7745098039215685,198
cosine,8,test,300000082,0.7570093457943925,0.826530612244898,0.7902439024390243,98
cosine,8,test,700018215,0.7254901960784313,0.578125,0.6434782608695652,64
cosine,9,train,100180860,1.0,1.0,1.0,603
cosine,9,train,100192430,1.0,1.0,1.0,1224
cosine,9,train,100610443,1.0,1.0,1.0,801
cosine,9,train,100610883,1.0,1.0,1.0,585
cosine,9,train,300000007,1.0,1.0,1.0,1035
cosine,9,train,300000018,1.0,1.0,1.0,666
cosine,9,train,300000034,1.0,1.0,1.0,1890
cosine,9,train,300000080,1.0,1.0,1.0,1782
cosine,9,train,300000082,1.0,1.0,1.0,882
cosine,9,train,700018215,1.0,1.0,1.0,576
cosine,9,test,100180860,0.7704918032786885,0.7014925373134329,0.734375,67
cosine,9,test,100192430,0.84251968503937,0.7867647058823529,0.8136882129277566,136
cosine,9,test,100610443,0.9130434782608695,0.9438202247191011,0.9281767955801105,89
cosine,9,test,100610883,0.8163265306122449,0.6153846153846154,0.7017543859649124,65
cosine,9,test,300000007,0.7913043478260869,0.7913043478260869,0.791304347826087,115
cosine,9,test,300000018,0.7878787878787878,0.7027027027027027,0.7428571428571429,74
cosine,9,test,300000034,0.7983193277310925,0.9047619047619048,0.8482142857142857,210
cosine,9,test,300000080,0.75,0.7878787878787878,0.7684729064039408,198
cosine,9,test,300000082,0.7545454545454545,0.8469387755102041,0.7980769230769231,98
cosine,9,test,700018215,0.74,0.578125,0.6491228070175439,64
cosine,10,train,100180860,1.0,1.0,1.0,603
cosine,10,train,100192430,1.0,1.0,1.0,1224
cosine,10,train,100610443,1.0,1.0,1.0,801
cosine,10,train,100610883,1.0,1.0,1.0,585
cosine,10,train,300000007,1.0,1.0,1.0,1035
cosine,10,train,300000018,1.0,1.0,1.0,666
cosine,10,train,300000034,1.0,1.0,1.0,1890
cosine,10,train,300000080,1.0,1.0,1.0,1782
cosine,10,train,300000082,1.0,1.0,1.0,882
cosine,10,train,700018215,1.0,1.0,1.0,576
cosine,10,test,100180860,0.7894736842105263,0.6716417910447762,0.7258064516129032,67
cosine,10,test,100192430,0.859375,0.8088235294117647,0.8333333333333333,136
cosine,10,test,100610443,0.8723404255319149,0.9213483146067416,0.8961748633879781,89
cosine,10,test,100610883,0.7959183673469388,0.6,0.6842105263157895,65
cosine,10,test,300000007,0.8173913043478261,0.8173913043478261,0.817391304347826,115
cosine,10,test,300000018,0.8,0.7027027027027027,0.7482014388489208,74
cosine,10,test,300000034,0.8143459915611815,0.919047619047619,0.8635346756152126,210
cosine,10,test,300000080,0.75,0.8181818181818182,0.7826086956521738,198
cosine,10,test,300000082,0.7685185185185185,0.8469387755102041,0.8058252427184466,98
cosine,10,test,700018215,0.7446808510638298,0.546875,0.6306306306306305,64
cosine,11,train,100180860,1.0,1.0,1.0,603
cosine,11,train,100192430,1.0,1.0,1.0,1224
cosine,11,train,100610443,1.0,1.0,1.0,801
cosine,11,train,100610883,1.0,1.0,1.0,585
cosine,11,train,300000007,1.0,1.0,1.0,1035
cosine,11,train,300000018,1.0,1.0,1.0,666
cosine,11,train,300000034,1.0,1.0,1.0,1890
cosine,11,train,300000080,1.0,1.0,1.0,1782
cosine,11,train,300000082,1.0,1.0,1.0,882
cosine,11,train,700018215,1.0,1.0,1.0,576
cosine,11,test,100180860,0.7413793103448276,0.6417910447761194,0.688,67
cosine,11,test,100192430,0.8449612403100775,0.8014705882352942,0.8226415094339623,136
cosine,11,test,100610443,0.8556701030927835,0.9325842696629213,0.8924731182795699,89
cosine,11,test,100610883,0.7916666666666666,0.5846153846153846,0.672566371681416,65
cosine,11,test,300000007,0.8,0.8,0.8000000000000002,115
cosine,11,test,300000018,0.7727272727272727,0.6891891891891891,0.7285714285714284,74
cosine,11,test,300000034,0.7975206611570248,0.919047619047619,0.8539823008849557,210
cosine,11,test,300000080,0.7548076923076923,0.7929292929292929,0.7733990147783251,198
cosine,11,test,300000082,0.75,0.8571428571428571,0.7999999999999999,98
cosine,11,test,700018215,0.8292682926829268,0.53125,0.6476190476190476,64
cosine,12,train,100180860,1.0,1.0,1.0,603
cosine,12,train,100192430,1.0,1.0,1.0,1224
cosine,12,train,100610443,1.0,1.0,1.0,801
cosine,12,train,100610883,1.0,1.0,1.0,585
cosine,12,train,300000007,1.0,1.0,1.0,1035
cosine,12,train,300000018,1.0,1.0,1.0,666
cosine,12,train,300000034,1.0,1.0,1.0,1890
cosine,12,train,300000080,1.0,1.0,1.0,1782
cosine,12,train,300000082,1.0,1.0,1.0,882
cosine,12,train,700018215,1.0,1.0,1.0,576
cosine,12,test,100180860,0.7678571428571429,0.6417910447761194,0.6991869918699187,67
cosine,12,test,100192430,0.8283582089552238,0.8161764705882353,0.8222222222222222,136
cosine,12,test,100610443,0.8631578947368421,0.9213483146067416,0.891304347826087,89
cosine,12,test,100610883,0.8125,0.6,0.6902654867256637,65
cosine,12,test,300000007,0.8,0.8,0.8000000000000002,115
cosine,12,test,300000018,0.7761194029850746,0.7027027027027027,0.7375886524822697,74
cosine,12,test,300000034,0.8132780082987552,0.9333333333333333,0.8691796008869179,210
cosine,12,test,300000080,0.7429906542056075,0.803030303030303,0.7718446601941747,198
cosine,12,test,300000082,0.7663551401869159,0.8367346938775511,0.7999999999999999,98
cosine,12,test,700018215,0.8717948717948718,0.53125,0.6601941747572816,64
cosine,13,train,100180860,1.0,1.0,1.0,603
cosine,13,train,100192430,1.0,1.0,1.0,1224
cosine,13,train,100610443,1.0,1.0,1.0,801
cosine,13,train,100610883,1.0,1.0,1.0,585
cosine,13,train,300000007,1.0,1.0,1.0,1035
cosine,13,train,300000018,1.0,1.0,1.0,666
cosine,13,train,300000034,1.0,1.0,1.0,1890
cosine,13,train,300000080,1.0,1.0,1.0,1782
cosine,13,train,300000082,1.0,1.0,1.0,882
cosine,13,train,700018215,1.0,1.0,1.0,576
cosine,13,test,100180860,0.746031746031746,0.7014925373134329,0.7230769230769232,67
cosine,13,test,100192430,0.8296296296296296,0.8235294117647058,0.8265682656826567,136
cosine,13,test,100610443,0.8631578947368421,0.9213483146067416,0.891304347826087,89
cosine,13,test,100610883,0.8043478260869565,0.5692307692307692,0.6666666666666667,65
cosine,13,test,300000007,0.8,0.8,0.8000000000000002,115
cosine,13,test,300000018,0.7761194029850746,0.7027027027027027,0.7375886524822697,74
cosine,13,test,300000034,0.8057851239669421,0.9285714285714286,0.8628318584070797,210
cosine,13,test,300000080,0.7523809523809524,0.797979797979798,0.7745098039215685,198
cosine,13,test,300000082,0.780952380952381,0.8367346938775511,0.8078817733990147,98
cosine,13,test,700018215,0.8421052631578947,0.5,0.6274509803921569,64
cosine,14,train,100180860,1.0,1.0,1.0,603
cosine,14,train,100192430,1.0,1.0,1.0,1224
cosine,14,train,100610443,1.0,1.0,1.0,801
cosine,14,train,100610883,1.0,1.0,1.0,585
cosine,14,train,300000007,1.0,1.0,1.0,1035
cosine,14,train,300000018,1.0,1.0,1.0,666
cosine,14,train,300000034,1.0,1.0,1.0,1890
cosine,14,train,300000080,1.0,1.0,1.0,1782
cosine,14,train,300000082,1.0,1.0,1.0,882
cosine,14,train,700018215,1.0,1.0,1.0,576
cosine,14,test,100180860,0.7457627118644068,0.6567164179104478,0.6984126984126985,67
cosine,14,test,100192430,0.8248175182481752,0.8308823529411765,0.827838827838828,136
cosine,14,test,100610443,0.8617021276595744,0.9101123595505618,0.8852459016393442,89
cosine,14,test,100610883,0.8409090909090909,0.5692307692307692,0.6788990825688073,65
cosine,14,test,300000007,0.8070175438596491,0.8,0.8034934497816594,115
cosine,14,test,300000018,0.7846153846153846,0.6891891891891891,0.7338129496402878,74
cosine,14,test,300000034,0.8140495867768595,0.9380952380952381,0.8716814159292035,210
cosine,14,test,300000080,0.755868544600939,0.8131313131313131,0.7834549878345499,198
cosine,14,test,300000082,0.7706422018348624,0.8571428571428571,0.8115942028985508,98
cosine,14,test,700018215,0.8461538461538461,0.515625,0.6407766990291262,64
cosine,15,train,100180860,1.0,1.0,1.0,603
cosine,15,train,100192430,1.0,1.0,1.0,1224
cosine,15,train,100610443,1.0,1.0,1.0,801
cosine,15,train,100610883,1.0,1.0,1.0,585
cosine,15,train,300000007,1.0,1.0,1.0,1035
cosine,15,train,300000018,1.0,1.0,1.0,666
cosine,15,train,300000034,1.0,1.0,1.0,1890
cosine,15,train,300000080,1.0,1.0,1.0,1782
cosine,15,train,300000082,1.0,1.0,1.0,882
cosine,15,train,700018215,1.0,1.0,1.0,576
cosine,15,test,100180860,0.75,0.6268656716417911,0.6829268292682927,67
cosine,15,test,100192430,0.8345864661654135,0.8161764705882353,0.825278810408922,136
cosine,15,test,100610443,0.8631578947368421,0.9213483146067416,0.891304347826087,89
cosine,15,test,100610883,0.8636363636363636,0.5846153846153846,0.6972477064220184,65
cosine,15,test,300000007,0.8348623853211009,0.7913043478260869,0.8125,115
cosine,15,test,300000018,0.803030303030303,0.7162162162162162,0.7571428571428571,74
cosine,15,test,300000034,0.8040816326530612,0.9380952380952381,0.8659340659340659,210
cosine,15,test,300000080,0.7318181818181818,0.8131313131313131,0.770334928229665,198
cosine,15,test,300000082,0.7685185185185185,0.8469387755102041,0.8058252427184466,98
cosine,15,test,700018215,0.8,0.5,0.6153846153846154,64
